user_id,timestamp,channel,campaign,conversion,revenue
user_565,2023-01-24 03:00:00,Social,Always_On,0,0.0
user_565,2023-01-25 09:00:00,Direct,Summer_Promo,0,0.0
user_565,2023-01-26 08:00:00,Display,Fall_Discount,0,0.0
user_565,2023-01-27 16:00:00,Direct,Spring_Sale,0,0.0
user_565,2023-01-28 03:00:00,Email,Spring_Sale,0,0.0
user_565,2023-01-29 19:00:00,Search,Always_On,0,0.0
user_565,2023-01-30 21:00:00,Display,Winter_Special,0,0.0
user_566,2023-01-28 08:00:00,Direct,Fall_Discount,0,0.0
user_566,2023-01-29 11:00:00,Social,Fall_Discount,0,0.0
user_566,2023-01-30 17:00:00,Email,Winter_Special,0,0.0
user_566,2023-01-31 18:00:00,Email,Spring_Sale,0,0.0
user_566,2023-02-01 15:00:00,Display,Winter_Special,0,0.0
user_566,2023-02-02 12:00:00,Direct,Always_On,0,0.0
user_566,2023-02-03 04:00:00,Direct,Winter_Special,1,87.62
user_567,2023-02-26 15:00:00,Social,Spring_Sale,0,0.0
user_568,2023-01-09 22:00:00,Email,Always_On,0,0.0
user_568,2023-01-10 18:00:00,Search,Spring_Sale,1,88.02
user_569,2023-02-28 22:00:00,Search,Fall_Discount,0,0.0
user_569,2023-03-01 22:00:00,Email,Fall_Discount,0,0.0
user_569,2023-03-02 01:00:00,Email,Summer_Promo,0,0.0
user_569,2023-03-03 19:00:00,Direct,Summer_Promo,0,0.0
user_569,2023-03-04 19:00:00,Email,Spring_Sale,0,0.0
user_569,2023-03-05 21:00:00,Social,Spring_Sale,0,0.0
user_57,2023-01-02 06:00:00,Direct,Spring_Sale,0,0.0
user_57,2023-01-03 12:00:00,Email,Winter_Special,0,0.0
user_57,2023-01-04 05:00:00,Direct,Fall_Discount,0,0.0
user_57,2023-01-05 03:00:00,Direct,Summer_Promo,0,0.0
user_57,2023-01-06 04:00:00,Social,Spring_Sale,0,0.0
user_57,2023-01-07 22:00:00,Social,Winter_Special,0,0.0
user_57,2023-01-08 05:00:00,Direct,Fall_Discount,0,0.0
user_57,2023-01-09 12:00:00,Social,Winter_Special,0,0.0
user_570,2023-02-01 01:00:00,Direct,Summer_Promo,0,0.0
user_571,2023-01-03 03:00:00,Social,Always_On,0,0.0
user_571,2023-01-04 17:00:00,Social,Fall_Discount,0,0.0
user_571,2023-01-05 17:00:00,Search,Always_On,0,0.0
user_571,2023-01-06 23:00:00,Email,Always_On,0,0.0
user_571,2023-01-07 21:00:00,Display,Summer_Promo,0,0.0
user_571,2023-01-08 01:00:00,Email,Spring_Sale,0,0.0
user_571,2023-01-09 10:00:00,Direct,Always_On,0,0.0
user_571,2023-01-10 22:00:00,Social,Winter_Special,0,0.0
user_571,2023-01-11 12:00:00,Search,Spring_Sale,0,0.0
user_572,2023-02-04 12:00:00,Search,Summer_Promo,0,0.0
user_572,2023-02-05 18:00:00,Direct,Always_On,0,0.0
user_573,2023-01-21 19:00:00,Social,Always_On,0,0.0
user_573,2023-01-22 01:00:00,Email,Winter_Special,0,0.0
user_574,2023-02-08 23:00:00,Social,Summer_Promo,0,0.0
user_574,2023-02-09 12:00:00,Search,Always_On,0,0.0
user_574,2023-02-10 11:00:00,Social,Always_On,0,0.0
user_575,2023-02-17 15:00:00,Search,Fall_Discount,0,0.0
user_575,2023-02-18 07:00:00,Display,Fall_Discount,0,0.0
user_575,2023-02-19 16:00:00,Social,Always_On,0,0.0
user_576,2023-02-07 09:00:00,Direct,Fall_Discount,0,0.0
user_577,2023-02-24 16:00:00,Display,Spring_Sale,0,0.0
user_577,2023-02-25 09:00:00,Display,Winter_Special,0,0.0
user_577,2023-02-26 22:00:00,Search,Fall_Discount,0,0.0
user_577,2023-02-27 17:00:00,Direct,Fall_Discount,0,0.0
user_577,2023-02-28 09:00:00,Social,Summer_Promo,0,0.0
user_577,2023-03-01 23:00:00,Social,Always_On,0,0.0
user_577,2023-03-02 01:00:00,Search,Always_On,0,0.0
user_577,2023-03-03 11:00:00,Search,Summer_Promo,0,0.0
user_578,2023-02-02 11:00:00,Display,Always_On,0,0.0
user_578,2023-02-03 16:00:00,Social,Always_On,0,0.0
user_578,2023-02-04 05:00:00,Social,Spring_Sale,0,0.0
user_578,2023-02-05 02:00:00,Email,Spring_Sale,0,0.0
user_579,2023-02-28 12:00:00,Email,Spring_Sale,0,0.0
user_58,2023-01-10 20:00:00,Direct,Spring_Sale,0,0.0
user_58,2023-01-11 21:00:00,Social,Summer_Promo,0,0.0
user_58,2023-01-12 03:00:00,Email,Always_On,0,0.0
user_58,2023-01-13 10:00:00,Direct,Always_On,0,0.0
user_58,2023-01-14 06:00:00,Display,Spring_Sale,0,0.0
user_58,2023-01-15 23:00:00,Social,Always_On,0,0.0
user_58,2023-01-16 18:00:00,Display,Winter_Special,0,0.0
user_580,2023-02-15 10:00:00,Direct,Winter_Special,0,0.0
user_580,2023-02-16 04:00:00,Display,Fall_Discount,0,0.0
user_580,2023-02-17 15:00:00,Email,Always_On,1,78.72
user_581,2023-02-23 23:00:00,Social,Spring_Sale,0,0.0
user_581,2023-02-24 04:00:00,Email,Always_On,0,0.0
user_581,2023-02-25 14:00:00,Search,Spring_Sale,0,0.0
user_581,2023-02-26 05:00:00,Display,Summer_Promo,0,0.0
user_581,2023-02-27 15:00:00,Display,Winter_Special,0,0.0
user_581,2023-02-28 14:00:00,Search,Summer_Promo,0,0.0
user_581,2023-03-01 20:00:00,Email,Spring_Sale,0,0.0
user_581,2023-03-02 02:00:00,Email,Fall_Discount,0,0.0
user_581,2023-03-03 08:00:00,Direct,Summer_Promo,0,0.0
user_582,2023-02-20 18:00:00,Email,Fall_Discount,0,0.0
user_582,2023-02-21 09:00:00,Direct,Winter_Special,0,0.0
user_582,2023-02-22 23:00:00,Search,Always_On,0,0.0
user_583,2023-02-12 05:00:00,Display,Fall_Discount,0,0.0
user_583,2023-02-13 09:00:00,Email,Spring_Sale,0,0.0
user_583,2023-02-14 22:00:00,Display,Winter_Special,0,0.0
user_584,2023-02-12 20:00:00,Display,Fall_Discount,0,0.0
user_584,2023-02-13 21:00:00,Social,Always_On,0,0.0
user_584,2023-02-14 13:00:00,Display,Always_On,0,0.0
user_584,2023-02-15 13:00:00,Display,Always_On,0,0.0
user_584,2023-02-16 07:00:00,Search,Fall_Discount,0,0.0
user_584,2023-02-17 14:00:00,Display,Always_On,0,0.0
user_584,2023-02-18 05:00:00,Social,Winter_Special,0,0.0
user_584,2023-02-19 22:00:00,Search,Winter_Special,0,0.0
user_585,2023-01-10 10:00:00,Search,Fall_Discount,0,0.0
user_585,2023-01-11 13:00:00,Direct,Summer_Promo,0,0.0
user_585,2023-01-12 23:00:00,Direct,Always_On,0,0.0
user_586,2023-02-17 05:00:00,Search,Winter_Special,0,0.0
user_586,2023-02-18 15:00:00,Display,Always_On,0,0.0
user_586,2023-02-19 03:00:00,Social,Spring_Sale,0,0.0
user_586,2023-02-20 23:00:00,Display,Winter_Special,0,0.0
user_587,2023-02-19 13:00:00,Direct,Always_On,0,0.0
user_587,2023-02-20 15:00:00,Search,Always_On,0,0.0
user_587,2023-02-21 05:00:00,Search,Always_On,0,0.0
user_587,2023-02-22 00:00:00,Display,Winter_Special,0,0.0
user_588,2023-01-27 01:00:00,Email,Always_On,0,0.0
user_588,2023-01-28 03:00:00,Search,Fall_Discount,0,0.0
user_588,2023-01-29 09:00:00,Email,Spring_Sale,0,0.0
user_588,2023-01-30 23:00:00,Direct,Fall_Discount,0,0.0
user_588,2023-01-31 19:00:00,Email,Always_On,0,0.0
user_589,2023-01-16 17:00:00,Social,Always_On,0,0.0
user_589,2023-01-17 06:00:00,Search,Fall_Discount,0,0.0
user_589,2023-01-18 04:00:00,Search,Fall_Discount,0,0.0
user_589,2023-01-19 05:00:00,Display,Always_On,0,0.0
user_589,2023-01-20 23:00:00,Email,Winter_Special,0,0.0
user_589,2023-01-21 23:00:00,Search,Spring_Sale,0,0.0
user_59,2023-02-28 01:00:00,Direct,Fall_Discount,0,0.0
user_590,2023-02-01 20:00:00,Search,Spring_Sale,0,0.0
user_590,2023-02-02 07:00:00,Email,Fall_Discount,0,0.0
user_590,2023-02-03 20:00:00,Search,Summer_Promo,0,0.0
user_590,2023-02-04 11:00:00,Display,Fall_Discount,0,0.0
user_591,2023-02-11 05:00:00,Email,Fall_Discount,0,0.0
user_592,2023-03-01 17:00:00,Display,Fall_Discount,0,0.0
user_592,2023-03-02 15:00:00,Direct,Summer_Promo,0,0.0
user_592,2023-03-03 11:00:00,Social,Always_On,0,0.0
user_592,2023-03-04 10:00:00,Social,Winter_Special,0,0.0
user_592,2023-03-05 12:00:00,Email,Summer_Promo,0,0.0
user_592,2023-03-06 08:00:00,Search,Fall_Discount,0,0.0
user_592,2023-03-07 06:00:00,Search,Summer_Promo,0,0.0
user_592,2023-03-08 09:00:00,Email,Always_On,0,0.0
user_593,2023-02-22 23:00:00,Direct,Spring_Sale,0,0.0
user_593,2023-02-23 21:00:00,Search,Fall_Discount,0,0.0
user_593,2023-02-24 02:00:00,Email,Summer_Promo,0,0.0
user_593,2023-02-25 09:00:00,Display,Spring_Sale,1,64.4
user_594,2023-01-21 22:00:00,Display,Always_On,0,0.0
user_595,2023-02-23 16:00:00,Search,Winter_Special,0,0.0
user_595,2023-02-24 12:00:00,Direct,Always_On,0,0.0
user_595,2023-02-25 23:00:00,Direct,Always_On,0,0.0
user_595,2023-02-26 20:00:00,Search,Always_On,0,0.0
user_595,2023-02-27 15:00:00,Direct,Winter_Special,0,0.0
user_595,2023-02-28 17:00:00,Social,Always_On,0,0.0
user_595,2023-03-01 10:00:00,Email,Spring_Sale,0,0.0
user_595,2023-03-02 19:00:00,Direct,Always_On,0,0.0
user_595,2023-03-03 12:00:00,Social,Winter_Special,0,0.0
user_596,2023-02-01 20:00:00,Social,Summer_Promo,0,0.0
user_596,2023-02-02 07:00:00,Search,Winter_Special,0,0.0
user_596,2023-02-03 09:00:00,Email,Winter_Special,0,0.0
user_596,2023-02-04 16:00:00,Direct,Fall_Discount,0,0.0
user_596,2023-02-05 20:00:00,Social,Summer_Promo,0,0.0
user_596,2023-02-06 03:00:00,Display,Winter_Special,0,0.0
user_596,2023-02-07 03:00:00,Email,Always_On,0,0.0
user_596,2023-02-08 07:00:00,Direct,Always_On,0,0.0
user_596,2023-02-09 05:00:00,Search,Winter_Special,0,0.0
user_597,2023-01-16 08:00:00,Email,Spring_Sale,0,0.0
user_597,2023-01-17 23:00:00,Social,Fall_Discount,0,0.0
user_597,2023-01-18 15:00:00,Search,Always_On,0,0.0
user_597,2023-01-19 15:00:00,Search,Winter_Special,0,0.0
user_597,2023-01-20 23:00:00,Display,Winter_Special,0,0.0
user_598,2023-01-28 16:00:00,Email,Always_On,0,0.0
user_598,2023-01-29 06:00:00,Social,Fall_Discount,0,0.0
user_598,2023-01-30 17:00:00,Direct,Fall_Discount,0,0.0
user_598,2023-01-31 04:00:00,Display,Spring_Sale,0,0.0
user_598,2023-02-01 05:00:00,Social,Spring_Sale,0,0.0
user_598,2023-02-02 12:00:00,Display,Fall_Discount,0,0.0
user_599,2023-01-17 10:00:00,Search,Always_On,0,0.0
user_599,2023-01-18 16:00:00,Direct,Summer_Promo,0,0.0
user_6,2023-01-24 11:00:00,Direct,Fall_Discount,0,0.0
user_6,2023-01-25 00:00:00,Email,Fall_Discount,0,0.0
user_6,2023-01-26 04:00:00,Email,Spring_Sale,0,0.0
user_6,2023-01-27 14:00:00,Email,Spring_Sale,0,0.0
user_6,2023-01-28 12:00:00,Social,Winter_Special,0,0.0
user_6,2023-01-29 03:00:00,Search,Winter_Special,0,0.0
user_6,2023-01-30 03:00:00,Direct,Fall_Discount,0,0.0
user_60,2023-02-22 07:00:00,Search,Spring_Sale,0,0.0
user_60,2023-02-23 10:00:00,Search,Always_On,0,0.0
user_600,2023-02-11 14:00:00,Direct,Winter_Special,0,0.0
user_600,2023-02-12 12:00:00,Email,Always_On,0,0.0
user_600,2023-02-13 04:00:00,Display,Summer_Promo,0,0.0
user_600,2023-02-14 19:00:00,Social,Summer_Promo,0,0.0
user_601,2023-01-11 10:00:00,Search,Fall_Discount,0,0.0
user_601,2023-01-12 18:00:00,Search,Fall_Discount,0,0.0
user_601,2023-01-13 17:00:00,Display,Winter_Special,0,0.0
user_602,2023-01-23 11:00:00,Social,Summer_Promo,0,0.0
user_602,2023-01-24 17:00:00,Search,Fall_Discount,0,0.0
user_602,2023-01-25 00:00:00,Social,Always_On,0,0.0
user_602,2023-01-26 17:00:00,Social,Always_On,0,0.0
user_602,2023-01-27 11:00:00,Display,Spring_Sale,0,0.0
user_603,2023-01-26 07:00:00,Social,Winter_Special,0,0.0
user_604,2023-01-01 00:00:00,Email,Summer_Promo,1,107.02
user_605,2023-02-11 09:00:00,Social,Spring_Sale,0,0.0
user_605,2023-02-12 08:00:00,Direct,Fall_Discount,1,73.01
user_606,2023-03-01 21:00:00,Email,Winter_Special,0,0.0
user_606,2023-03-02 01:00:00,Direct,Summer_Promo,0,0.0
user_606,2023-03-03 05:00:00,Social,Spring_Sale,0,0.0
user_606,2023-03-04 09:00:00,Social,Always_On,0,0.0
user_606,2023-03-05 08:00:00,Direct,Winter_Special,0,0.0
user_606,2023-03-06 06:00:00,Direct,Summer_Promo,0,0.0
user_607,2023-01-15 18:00:00,Social,Winter_Special,0,0.0
user_607,2023-01-16 12:00:00,Social,Spring_Sale,0,0.0
user_607,2023-01-17 00:00:00,Display,Fall_Discount,0,0.0
user_607,2023-01-18 23:00:00,Direct,Summer_Promo,0,0.0
user_607,2023-01-19 15:00:00,Direct,Fall_Discount,0,0.0
user_608,2023-01-03 13:00:00,Email,Fall_Discount,0,0.0
user_608,2023-01-04 03:00:00,Search,Fall_Discount,0,0.0
user_608,2023-01-05 01:00:00,Email,Always_On,0,0.0
user_608,2023-01-06 22:00:00,Email,Always_On,0,0.0
user_608,2023-01-07 05:00:00,Direct,Fall_Discount,1,115.67
user_609,2023-02-04 01:00:00,Search,Summer_Promo,0,0.0
user_609,2023-02-05 22:00:00,Social,Always_On,0,0.0
user_61,2023-02-08 17:00:00,Email,Fall_Discount,0,0.0
user_61,2023-02-09 05:00:00,Display,Fall_Discount,0,0.0
user_61,2023-02-10 11:00:00,Email,Always_On,0,0.0
user_61,2023-02-11 16:00:00,Search,Always_On,0,0.0
user_61,2023-02-12 15:00:00,Search,Winter_Special,0,0.0
user_61,2023-02-13 22:00:00,Direct,Spring_Sale,0,0.0
user_61,2023-02-14 11:00:00,Search,Summer_Promo,0,0.0
user_61,2023-02-15 12:00:00,Social,Spring_Sale,0,0.0
user_61,2023-02-16 22:00:00,Social,Spring_Sale,0,0.0
user_610,2023-01-29 04:00:00,Direct,Always_On,0,0.0
user_611,2023-01-12 23:00:00,Social,Always_On,0,0.0
user_611,2023-01-13 06:00:00,Social,Always_On,0,0.0
user_611,2023-01-14 08:00:00,Social,Always_On,0,0.0
user_611,2023-01-15 08:00:00,Email,Fall_Discount,0,0.0
user_611,2023-01-16 12:00:00,Search,Summer_Promo,0,0.0
user_611,2023-01-17 21:00:00,Search,Winter_Special,0,0.0
user_611,2023-01-18 18:00:00,Email,Always_On,0,0.0
user_611,2023-01-19 03:00:00,Social,Always_On,0,0.0
user_612,2023-01-20 16:00:00,Social,Always_On,0,0.0
user_612,2023-01-21 12:00:00,Display,Winter_Special,0,0.0
user_612,2023-01-22 13:00:00,Social,Summer_Promo,0,0.0
user_612,2023-01-23 23:00:00,Search,Summer_Promo,0,0.0
user_612,2023-01-24 14:00:00,Email,Always_On,0,0.0
user_612,2023-01-25 02:00:00,Direct,Summer_Promo,0,0.0
user_612,2023-01-26 18:00:00,Display,Winter_Special,0,0.0
user_613,2023-02-16 19:00:00,Search,Always_On,0,0.0
user_613,2023-02-17 13:00:00,Email,Fall_Discount,0,0.0
user_613,2023-02-18 13:00:00,Display,Spring_Sale,0,0.0
user_613,2023-02-19 21:00:00,Direct,Summer_Promo,0,0.0
user_613,2023-02-20 17:00:00,Social,Always_On,0,0.0
user_613,2023-02-21 03:00:00,Direct,Fall_Discount,0,0.0
user_613,2023-02-22 11:00:00,Search,Fall_Discount,0,0.0
user_613,2023-02-23 17:00:00,Direct,Summer_Promo,0,0.0
user_614,2023-02-15 23:00:00,Direct,Summer_Promo,0,0.0
user_614,2023-02-16 03:00:00,Social,Winter_Special,0,0.0
user_614,2023-02-17 04:00:00,Email,Winter_Special,0,0.0
user_614,2023-02-18 04:00:00,Social,Fall_Discount,0,0.0
user_614,2023-02-19 11:00:00,Email,Winter_Special,0,0.0
user_614,2023-02-20 15:00:00,Search,Always_On,0,0.0
user_614,2023-02-21 06:00:00,Direct,Spring_Sale,0,0.0
user_614,2023-02-22 01:00:00,Social,Winter_Special,0,0.0
user_615,2023-01-04 09:00:00,Display,Fall_Discount,0,0.0
user_615,2023-01-05 20:00:00,Search,Spring_Sale,0,0.0
user_615,2023-01-06 22:00:00,Search,Winter_Special,0,0.0
user_616,2023-01-11 19:00:00,Email,Always_On,0,0.0
user_616,2023-01-12 10:00:00,Social,Spring_Sale,0,0.0
user_617,2023-02-28 07:00:00,Email,Summer_Promo,0,0.0
user_617,2023-03-01 03:00:00,Display,Always_On,0,0.0
user_617,2023-03-02 19:00:00,Display,Spring_Sale,0,0.0
user_617,2023-03-03 19:00:00,Display,Summer_Promo,0,0.0
user_617,2023-03-04 07:00:00,Direct,Fall_Discount,0,0.0
user_618,2023-02-26 12:00:00,Search,Winter_Special,0,0.0
user_619,2023-01-30 00:00:00,Display,Winter_Special,0,0.0
user_619,2023-01-31 03:00:00,Direct,Fall_Discount,0,0.0
user_619,2023-02-01 17:00:00,Search,Winter_Special,0,0.0
user_619,2023-02-02 09:00:00,Display,Spring_Sale,0,0.0
user_619,2023-02-03 03:00:00,Social,Always_On,1,88.93
user_62,2023-02-27 18:00:00,Direct,Spring_Sale,0,0.0
user_62,2023-02-28 22:00:00,Social,Fall_Discount,0,0.0
user_62,2023-03-01 17:00:00,Display,Fall_Discount,0,0.0
user_62,2023-03-02 11:00:00,Search,Fall_Discount,0,0.0
user_62,2023-03-03 04:00:00,Social,Fall_Discount,0,0.0
user_62,2023-03-04 06:00:00,Social,Winter_Special,0,0.0
user_620,2023-01-14 09:00:00,Social,Fall_Discount,0,0.0
user_620,2023-01-15 02:00:00,Display,Spring_Sale,0,0.0
user_620,2023-01-16 14:00:00,Social,Winter_Special,0,0.0
user_620,2023-01-17 21:00:00,Social,Always_On,0,0.0
user_620,2023-01-18 19:00:00,Email,Always_On,0,0.0
user_620,2023-01-19 15:00:00,Social,Winter_Special,0,0.0
user_620,2023-01-20 00:00:00,Social,Winter_Special,0,0.0
user_620,2023-01-21 13:00:00,Direct,Winter_Special,0,0.0
user_621,2023-02-10 13:00:00,Email,Summer_Promo,0,0.0
user_621,2023-02-11 00:00:00,Direct,Winter_Special,0,0.0
user_621,2023-02-12 17:00:00,Search,Fall_Discount,1,185.6
user_622,2023-01-12 07:00:00,Direct,Summer_Promo,0,0.0
user_622,2023-01-13 00:00:00,Direct,Always_On,0,0.0
user_622,2023-01-14 06:00:00,Display,Summer_Promo,1,114.17
user_623,2023-02-08 07:00:00,Direct,Always_On,0,0.0
user_623,2023-02-09 18:00:00,Social,Summer_Promo,0,0.0
user_623,2023-02-10 12:00:00,Social,Winter_Special,0,0.0
user_623,2023-02-11 10:00:00,Display,Summer_Promo,0,0.0
user_623,2023-02-12 07:00:00,Social,Spring_Sale,0,0.0
user_623,2023-02-13 15:00:00,Direct,Fall_Discount,0,0.0
user_623,2023-02-14 11:00:00,Display,Always_On,0,0.0
user_623,2023-02-15 17:00:00,Social,Fall_Discount,0,0.0
user_624,2023-01-26 12:00:00,Display,Spring_Sale,0,0.0
user_624,2023-01-27 11:00:00,Search,Fall_Discount,0,0.0
user_624,2023-01-28 21:00:00,Search,Fall_Discount,0,0.0
user_624,2023-01-29 15:00:00,Display,Spring_Sale,0,0.0
user_624,2023-01-30 01:00:00,Email,Spring_Sale,0,0.0
user_624,2023-01-31 14:00:00,Display,Spring_Sale,0,0.0
user_624,2023-02-01 16:00:00,Direct,Always_On,0,0.0
user_624,2023-02-02 02:00:00,Direct,Spring_Sale,0,0.0
user_624,2023-02-03 08:00:00,Social,Spring_Sale,0,0.0
user_625,2023-02-13 06:00:00,Search,Spring_Sale,0,0.0
user_625,2023-02-14 12:00:00,Display,Summer_Promo,0,0.0
user_625,2023-02-15 11:00:00,Direct,Spring_Sale,0,0.0
user_625,2023-02-16 23:00:00,Display,Always_On,0,0.0
user_626,2023-02-22 17:00:00,Display,Summer_Promo,0,0.0
user_626,2023-02-23 14:00:00,Social,Fall_Discount,0,0.0
user_626,2023-02-24 23:00:00,Social,Winter_Special,0,0.0
user_626,2023-02-25 22:00:00,Social,Summer_Promo,0,0.0
user_626,2023-02-26 12:00:00,Display,Fall_Discount,0,0.0
user_626,2023-02-27 01:00:00,Email,Summer_Promo,1,104.36
user_627,2023-02-14 13:00:00,Social,Summer_Promo,0,0.0
user_627,2023-02-15 10:00:00,Email,Summer_Promo,0,0.0
user_627,2023-02-16 06:00:00,Search,Always_On,0,0.0
user_627,2023-02-17 20:00:00,Email,Summer_Promo,0,0.0
user_627,2023-02-18 23:00:00,Email,Winter_Special,0,0.0
user_628,2023-02-08 21:00:00,Search,Fall_Discount,0,0.0
user_628,2023-02-09 16:00:00,Search,Fall_Discount,0,0.0
user_628,2023-02-10 16:00:00,Direct,Winter_Special,0,0.0
user_628,2023-02-11 04:00:00,Search,Summer_Promo,0,0.0
user_628,2023-02-12 04:00:00,Display,Summer_Promo,0,0.0
user_628,2023-02-13 18:00:00,Email,Fall_Discount,0,0.0
user_629,2023-02-07 11:00:00,Search,Fall_Discount,0,0.0
user_629,2023-02-08 21:00:00,Search,Fall_Discount,0,0.0
user_629,2023-02-09 10:00:00,Email,Summer_Promo,0,0.0
user_629,2023-02-10 13:00:00,Direct,Always_On,0,0.0
user_629,2023-02-11 07:00:00,Social,Fall_Discount,0,0.0
user_629,2023-02-12 15:00:00,Display,Summer_Promo,0,0.0
user_629,2023-02-13 21:00:00,Display,Fall_Discount,0,0.0
user_629,2023-02-14 01:00:00,Direct,Spring_Sale,0,0.0
user_629,2023-02-15 18:00:00,Search,Summer_Promo,0,0.0
user_63,2023-01-04 12:00:00,Direct,Spring_Sale,0,0.0
user_630,2023-01-20 16:00:00,Direct,Always_On,0,0.0
user_631,2023-02-15 13:00:00,Social,Fall_Discount,0,0.0
user_631,2023-02-16 18:00:00,Email,Winter_Special,0,0.0
user_631,2023-02-17 18:00:00,Direct,Winter_Special,0,0.0
user_632,2023-01-20 12:00:00,Display,Summer_Promo,0,0.0
user_632,2023-01-21 16:00:00,Social,Fall_Discount,0,0.0
user_632,2023-01-22 22:00:00,Social,Winter_Special,0,0.0
user_632,2023-01-23 12:00:00,Email,Always_On,0,0.0
user_632,2023-01-24 19:00:00,Display,Always_On,0,0.0
user_633,2023-01-19 21:00:00,Direct,Always_On,0,0.0
user_633,2023-01-20 22:00:00,Display,Fall_Discount,0,0.0
user_633,2023-01-21 06:00:00,Social,Fall_Discount,0,0.0
user_633,2023-01-22 09:00:00,Search,Summer_Promo,1,102.2
user_634,2023-01-15 19:00:00,Search,Summer_Promo,0,0.0
user_634,2023-01-16 11:00:00,Search,Winter_Special,0,0.0
user_634,2023-01-17 09:00:00,Display,Spring_Sale,0,0.0
user_634,2023-01-18 03:00:00,Search,Spring_Sale,0,0.0
user_634,2023-01-19 07:00:00,Display,Summer_Promo,0,0.0
user_634,2023-01-20 21:00:00,Search,Winter_Special,0,0.0
user_634,2023-01-21 02:00:00,Search,Fall_Discount,0,0.0
user_634,2023-01-22 18:00:00,Search,Always_On,0,0.0
user_635,2023-01-14 17:00:00,Social,Spring_Sale,0,0.0
user_635,2023-01-15 07:00:00,Email,Always_On,1,198.56
user_636,2023-01-22 23:00:00,Email,Always_On,0,0.0
user_636,2023-01-23 06:00:00,Search,Winter_Special,0,0.0
user_636,2023-01-24 08:00:00,Search,Winter_Special,1,52.17
user_637,2023-01-20 21:00:00,Social,Always_On,0,0.0
user_637,2023-01-21 12:00:00,Direct,Winter_Special,0,0.0
user_637,2023-01-22 23:00:00,Display,Summer_Promo,0,0.0
user_637,2023-01-23 17:00:00,Display,Always_On,0,0.0
user_637,2023-01-24 23:00:00,Direct,Winter_Special,0,0.0
user_637,2023-01-25 21:00:00,Direct,Winter_Special,0,0.0
user_637,2023-01-26 02:00:00,Search,Spring_Sale,0,0.0
user_637,2023-01-27 18:00:00,Social,Winter_Special,0,0.0
user_638,2023-02-18 01:00:00,Display,Spring_Sale,0,0.0
user_638,2023-02-19 18:00:00,Search,Summer_Promo,0,0.0
user_638,2023-02-20 20:00:00,Direct,Fall_Discount,0,0.0
user_638,2023-02-21 07:00:00,Social,Fall_Discount,0,0.0
user_638,2023-02-22 15:00:00,Social,Fall_Discount,0,0.0
user_638,2023-02-23 06:00:00,Display,Spring_Sale,0,0.0
user_638,2023-02-24 18:00:00,Display,Fall_Discount,0,0.0
user_638,2023-02-25 12:00:00,Search,Spring_Sale,0,0.0
user_639,2023-02-05 15:00:00,Social,Winter_Special,0,0.0
user_64,2023-02-24 01:00:00,Email,Summer_Promo,1,181.21
user_640,2023-02-22 18:00:00,Direct,Always_On,0,0.0
user_640,2023-02-23 10:00:00,Social,Fall_Discount,0,0.0
user_640,2023-02-24 09:00:00,Display,Fall_Discount,0,0.0
user_640,2023-02-25 07:00:00,Display,Spring_Sale,0,0.0
user_641,2023-02-16 19:00:00,Direct,Always_On,0,0.0
user_641,2023-02-17 22:00:00,Social,Always_On,0,0.0
user_641,2023-02-18 19:00:00,Direct,Always_On,0,0.0
user_641,2023-02-19 02:00:00,Social,Summer_Promo,0,0.0
user_641,2023-02-20 07:00:00,Direct,Always_On,1,131.84
user_642,2023-02-18 12:00:00,Email,Summer_Promo,0,0.0
user_642,2023-02-19 20:00:00,Display,Winter_Special,0,0.0
user_642,2023-02-20 02:00:00,Email,Fall_Discount,0,0.0
user_642,2023-02-21 18:00:00,Direct,Winter_Special,0,0.0
user_642,2023-02-22 06:00:00,Search,Spring_Sale,0,0.0
user_642,2023-02-23 10:00:00,Direct,Winter_Special,0,0.0
user_642,2023-02-24 19:00:00,Search,Spring_Sale,0,0.0
user_642,2023-02-25 08:00:00,Email,Always_On,1,154.85
user_643,2023-01-24 09:00:00,Direct,Winter_Special,0,0.0
user_644,2023-01-02 16:00:00,Email,Fall_Discount,0,0.0
user_644,2023-01-03 00:00:00,Search,Always_On,0,0.0
user_644,2023-01-04 11:00:00,Display,Fall_Discount,0,0.0
user_644,2023-01-05 11:00:00,Search,Summer_Promo,0,0.0
user_644,2023-01-06 09:00:00,Display,Fall_Discount,0,0.0
user_644,2023-01-07 08:00:00,Social,Always_On,0,0.0
user_644,2023-01-08 19:00:00,Social,Fall_Discount,0,0.0
user_644,2023-01-09 21:00:00,Direct,Spring_Sale,0,0.0
user_644,2023-01-10 14:00:00,Social,Summer_Promo,0,0.0
user_645,2023-01-25 07:00:00,Direct,Spring_Sale,0,0.0
user_645,2023-01-26 05:00:00,Display,Fall_Discount,0,0.0
user_645,2023-01-27 20:00:00,Display,Summer_Promo,0,0.0
user_645,2023-01-28 21:00:00,Display,Spring_Sale,0,0.0
user_646,2023-01-03 13:00:00,Social,Summer_Promo,1,56.98
user_647,2023-01-09 15:00:00,Search,Always_On,0,0.0
user_647,2023-01-10 07:00:00,Email,Summer_Promo,0,0.0
user_648,2023-01-23 16:00:00,Direct,Always_On,0,0.0
user_649,2023-02-07 06:00:00,Social,Winter_Special,0,0.0
user_65,2023-02-01 06:00:00,Email,Fall_Discount,1,57.9
